,docking score
l12_1,-365.23
l13_4,-373.56
l12_3,-365.62
l13_2,-345.08
l12_2,-374.82
l13_1,-360.02
l12_5,-373.48
l12_4,-363.17
l13_5,-381.55
l13_3,-388.86
